transcript_BRO_F len_BRO_F n_var_BRO_F
TRINITY_DN2242_c0_g1_i9 2947 11
TRINITY_DN22430_c0_g1_i1 307 5
TRINITY_DN2245_c0_g1_i4 460 21
TRINITY_DN22460_c0_g1_i1 484 4
TRINITY_DN22461_c0_g3_i4 349 2
TRINITY_DN22461_c0_g5_i1 424 2
TRINITY_DN2246_c1_g1_i4 2080 10
TRINITY_DN22483_c0_g2_i1 367 9
TRINITY_DN22491_c0_g2_i8 2482 2
TRINITY_DN2249_c3_g1_i1 544 23
TRINITY_DN224_c3_g1_i7 1072 52
TRINITY_DN22505_c0_g1_i1 391 23
TRINITY_DN22506_c0_g1_i2 997 4
TRINITY_DN22507_c0_g2_i3 1306 5
TRINITY_DN2251_c2_g1_i4 1291 2
TRINITY_DN22535_c2_g1_i7 937 17
TRINITY_DN22539_c1_g1_i1 523 18
TRINITY_DN22551_c0_g1_i5 406 2
TRINITY_DN2256_c0_g1_i3 850 38
TRINITY_DN22579_c0_g1_i7 502 29
TRINITY_DN22592_c0_g1_i4 742 2
TRINITY_DN225_c0_g1_i6 790 18
TRINITY_DN22608_c2_g2_i1 466 9
TRINITY_DN2261_c0_g1_i2 4576 2
TRINITY_DN22637_c0_g1_i7 3913 2
TRINITY_DN2269_c0_g1_i1 349 10
TRINITY_DN226_c0_g1_i8 4459 3
TRINITY_DN22702_c0_g1_i2 853 15
TRINITY_DN22715_c0_g1_i1 448 16
TRINITY_DN22757_c0_g2_i4 523 12
TRINITY_DN22758_c0_g1_i8 736 34
TRINITY_DN22759_c0_g1_i3 2347 5
TRINITY_DN2275_c0_g2_i10 1066 10
TRINITY_DN22760_c0_g1_i2 1114 2
TRINITY_DN22760_c0_g2_i1 328 2
TRINITY_DN2277_c0_g1_i1 3604 2
TRINITY_DN22810_c2_g2_i3 931 24
TRINITY_DN22820_c0_g2_i2 628 2
TRINITY_DN22823_c0_g1_i5 649 6
TRINITY_DN2282_c1_g1_i11 460 19
TRINITY_DN22860_c1_g1_i7 523 2
TRINITY_DN2286_c0_g2_i3 544 8
TRINITY_DN22884_c0_g1_i6 934 11
TRINITY_DN22916_c0_g1_i2 637 5
TRINITY_DN22931_c0_g2_i2 391 2
TRINITY_DN2294_c0_g1_i1 883 60
TRINITY_DN2295_c0_g1_i11 1069 17
TRINITY_DN22969_c0_g1_i3 445 5
TRINITY_DN22979_c0_g1_i2 571 2
TRINITY_DN2297_c0_g1_i1 454 3
TRINITY_DN22_c0_g1_i7 1633 2
TRINITY_DN22_c2_g1_i2 2056 2
TRINITY_DN22_c4_g3_i2 322 2
TRINITY_DN23020_c0_g1_i1 412 8
TRINITY_DN2302_c0_g2_i7 1534 4
TRINITY_DN2303_c2_g1_i2 763 6
TRINITY_DN2303_c6_g1_i6 1627 11
TRINITY_DN23042_c0_g1_i3 943 5
TRINITY_DN23070_c0_g1_i6 418 9
TRINITY_DN2307_c0_g1_i1 2890 2
TRINITY_DN2307_c0_g5_i1 616 2
TRINITY_DN2309_c0_g1_i4 703 26
TRINITY_DN230_c0_g2_i3 457 11
TRINITY_DN2311_c0_g1_i16 1648 10
TRINITY_DN23132_c0_g1_i3 1600 10
TRINITY_DN23132_c0_g3_i2 931 2
TRINITY_DN23144_c0_g1_i1 391 23
TRINITY_DN23148_c0_g1_i5 319 2
TRINITY_DN2314_c1_g1_i10 409 6
TRINITY_DN23169_c0_g1_i8 2881 2
TRINITY_DN2324_c0_g1_i7 1438 37
TRINITY_DN2325_c0_g1_i3 361 15
TRINITY_DN23264_c0_g2_i9 988 2
TRINITY_DN23267_c0_g2_i3 1198 2
TRINITY_DN2328_c0_g1_i8 1906 55
TRINITY_DN23295_c0_g1_i4 520 6
TRINITY_DN232_c0_g1_i4 397 6
TRINITY_DN232_c1_g2_i2 325 2
TRINITY_DN23309_c0_g1_i1 325 12
TRINITY_DN2334_c1_g1_i11 466 14
TRINITY_DN2334_c3_g1_i1 3277 2
TRINITY_DN23367_c0_g1_i10 556 2
TRINITY_DN23377_c0_g1_i6 1039 30
TRINITY_DN2337_c0_g2_i1 1630 45
TRINITY_DN2338_c0_g1_i3 1528 11
TRINITY_DN2340_c0_g1_i9 322 2
TRINITY_DN2341_c0_g1_i17 592 3
TRINITY_DN2341_c0_g2_i1 592 4
TRINITY_DN23442_c0_g1_i7 718 23
TRINITY_DN23447_c0_g1_i1 1549 28
TRINITY_DN2346_c0_g2_i3 1768 4
TRINITY_DN2346_c1_g1_i1 2752 4
TRINITY_DN23486_c0_g1_i4 607 13
TRINITY_DN23496_c0_g1_i2 502 9
TRINITY_DN234_c0_g1_i2 661 2
TRINITY_DN23512_c0_g1_i2 406 4
TRINITY_DN2351_c0_g1_i2 568 10
TRINITY_DN2351_c0_g2_i4 313 7
TRINITY_DN2353_c0_g1_i2 3331 2
TRINITY_DN23542_c0_g1_i1 1765 4
TRINITY_DN2354_c3_g1_i3 1210 2
TRINITY_DN2355_c0_g3_i6 1753 27
TRINITY_DN23565_c0_g1_i4 388 9
TRINITY_DN2356_c0_g1_i2 340 2
TRINITY_DN23579_c0_g1_i5 406 8
TRINITY_DN23601_c0_g1_i9 682 23
TRINITY_DN23608_c0_g1_i1 1411 2
TRINITY_DN2360_c3_g1_i1 562 2
TRINITY_DN23618_c0_g1_i4 562 8
TRINITY_DN23641_c0_g1_i3 1258 2
TRINITY_DN23645_c0_g3_i3 1180 3
TRINITY_DN2368_c0_g1_i1 973 4
TRINITY_DN236_c0_g1_i10 2149 69
TRINITY_DN236_c0_g2_i1 1432 2
TRINITY_DN236_c1_g2_i5 712 2
TRINITY_DN236_c27_g1_i1 1333 7
TRINITY_DN237186_c0_g1_i1 442 7
TRINITY_DN2374_c1_g1_i2 1981 2
TRINITY_DN2375_c1_g1_i5 1477 56
TRINITY_DN2376_c0_g1_i21 568 7
TRINITY_DN2376_c2_g1_i4 784 33
TRINITY_DN2377_c0_g1_i1 493 2
TRINITY_DN23791_c0_g1_i1 301 6
TRINITY_DN237_c2_g1_i2 748 29
TRINITY_DN237_c6_g1_i5 835 27
TRINITY_DN2380_c1_g2_i3 415 8
TRINITY_DN2380_c2_g1_i1 1693 35
TRINITY_DN23814_c0_g1_i1 1309 34
TRINITY_DN23833_c0_g1_i2 370 2
TRINITY_DN23843_c0_g1_i2 427 2
TRINITY_DN2384_c0_g1_i5 970 33
TRINITY_DN23854_c0_g2_i3 607 7
TRINITY_DN23856_c0_g1_i5 301 2
TRINITY_DN23857_c0_g3_i2 325 4
TRINITY_DN2385_c0_g1_i2 802 3
TRINITY_DN2386_c0_g1_i7 790 3
TRINITY_DN23881_c0_g1_i2 340 2
TRINITY_DN23896_c0_g1_i1 619 24
TRINITY_DN238_c0_g1_i10 1171 8
TRINITY_DN238_c0_g2_i2 736 11
TRINITY_DN23910_c0_g2_i2 406 15
TRINITY_DN2391_c0_g1_i1 592 9
TRINITY_DN2391_c0_g2_i2 817 16
TRINITY_DN2393_c0_g1_i2 1180 48
TRINITY_DN2393_c1_g1_i15 1918 32
TRINITY_DN2394_c0_g1_i4 2002 54
TRINITY_DN2398_c0_g1_i8 997 3
TRINITY_DN24020_c1_g1_i4 319 18
TRINITY_DN24021_c6_g2_i1 745 2
TRINITY_DN24023_c0_g1_i3 451 2
TRINITY_DN2404_c0_g1_i12 1837 2
TRINITY_DN240637_c0_g1_i1 394 10
TRINITY_DN2408_c0_g1_i6 1540 3
TRINITY_DN24091_c2_g1_i1 307 8
TRINITY_DN24095_c0_g1_i3 1624 4
TRINITY_DN24100_c0_g1_i10 328 6
TRINITY_DN24124_c0_g1_i2 1468 2
TRINITY_DN24128_c0_g2_i4 805 2
TRINITY_DN24153_c0_g2_i7 757 5
TRINITY_DN24183_c0_g1_i12 1081 4
TRINITY_DN2425_c0_g1_i11 541 26
TRINITY_DN2427_c0_g1_i6 1792 3
TRINITY_DN24288_c0_g1_i1 403 18
TRINITY_DN24294_c0_g1_i4 397 3
TRINITY_DN242_c6_g1_i2 1285 3
TRINITY_DN2430_c0_g1_i4 775 40
TRINITY_DN24317_c0_g1_i1 493 7
TRINITY_DN24318_c0_g1_i12 373 21
TRINITY_DN2431_c0_g2_i5 961 58
TRINITY_DN2432_c0_g1_i4 571 3
TRINITY_DN24331_c0_g1_i6 1294 2
TRINITY_DN2433_c0_g1_i3 4162 7
TRINITY_DN24366_c0_g1_i2 343 6
TRINITY_DN24373_c0_g1_i6 979 13
TRINITY_DN24416_c0_g1_i5 349 2
TRINITY_DN2445_c0_g1_i2 628 32
TRINITY_DN2445_c0_g2_i5 424 14
TRINITY_DN2448_c0_g1_i1 1525 3
TRINITY_DN24509_c0_g1_i6 2236 2
TRINITY_DN2451_c0_g1_i1 1384 2
TRINITY_DN24539_c0_g1_i8 436 12
TRINITY_DN24542_c0_g1_i6 2572 54
TRINITY_DN2454_c1_g3_i1 373 3
TRINITY_DN24578_c0_g1_i3 466 18
TRINITY_DN24581_c0_g1_i4 307 8
TRINITY_DN24583_c0_g1_i5 1582 55
TRINITY_DN245_c0_g1_i2 358 4
TRINITY_DN24632_c0_g1_i3 304 5
TRINITY_DN24632_c0_g4_i2 319 11
TRINITY_DN24632_c0_g5_i1 331 13
TRINITY_DN2463_c0_g1_i6 337 13
TRINITY_DN2464_c0_g1_i10 1612 5
TRINITY_DN2464_c1_g2_i1 1873 4
TRINITY_DN2464_c2_g1_i10 850 39
TRINITY_DN24669_c0_g1_i13 514 19
TRINITY_DN2466_c0_g2_i3 604 2
TRINITY_DN24671_c0_g1_i2 649 10
TRINITY_DN24673_c0_g1_i4 514 15
TRINITY_DN2467_c0_g1_i7 1045 38
TRINITY_DN24696_c0_g1_i17 3241 2
TRINITY_DN2470_c4_g1_i1 634 4
TRINITY_DN24710_c0_g1_i1 553 10
TRINITY_DN2471_c0_g5_i1 340 2
TRINITY_DN2472_c0_g1_i12 685 23
TRINITY_DN24737_c0_g1_i8 2515 2
TRINITY_DN24742_c0_g3_i2 1261 2
TRINITY_DN24778_c0_g1_i6 412 4
TRINITY_DN2477_c0_g1_i7 1924 64
TRINITY_DN24780_c0_g1_i5 364 14
TRINITY_DN24784_c0_g1_i4 541 18
TRINITY_DN24786_c0_g2_i2 373 6
TRINITY_DN2478_c0_g1_i4 3247 22
TRINITY_DN247_c0_g1_i1 2803 2
TRINITY_DN24821_c0_g1_i4 772 2
TRINITY_DN2483_c1_g1_i6 1018 18
TRINITY_DN2486_c0_g2_i4 1798 12
TRINITY_DN2487_c0_g3_i5 1327 2
TRINITY_DN2488_c1_g1_i3 604 2
TRINITY_DN2489_c0_g3_i1 388 9
TRINITY_DN248_c6_g1_i1 1063 2
TRINITY_DN24902_c0_g1_i1 1171 3
TRINITY_DN24906_c1_g1_i6 574 6
TRINITY_DN2491_c0_g1_i2 1027 34
TRINITY_DN2493_c1_g1_i1 1099 2
TRINITY_DN24953_c0_g2_i1 478 2
TRINITY_DN2495_c0_g1_i7 2701 22
TRINITY_DN2495_c1_g1_i17 2680 2
TRINITY_DN249779_c0_g1_i1 493 4
TRINITY_DN2497_c0_g2_i3 1024 2
TRINITY_DN2498_c0_g1_i3 2692 2
TRINITY_DN24997_c0_g1_i1 865 3
TRINITY_DN24997_c0_g3_i3 538 4
TRINITY_DN25008_c1_g1_i6 451 2
TRINITY_DN25034_c0_g1_i5 718 4
TRINITY_DN25037_c0_g1_i2 2755 2
TRINITY_DN2503_c0_g1_i15 1429 3
TRINITY_DN25043_c0_g1_i2 1852 8
TRINITY_DN25045_c0_g1_i10 754 5
TRINITY_DN25048_c0_g1_i1 421 20
TRINITY_DN25052_c0_g1_i2 385 2
TRINITY_DN2506_c0_g1_i6 4936 7
TRINITY_DN250_c0_g1_i3 2371 97
TRINITY_DN25111_c0_g1_i6 811 46
TRINITY_DN25118_c0_g2_i2 478 3
TRINITY_DN2511_c0_g2_i1 370 9
TRINITY_DN2511_c2_g1_i4 889 29
TRINITY_DN25122_c0_g1_i1 382 7
TRINITY_DN2513_c0_g1_i3 415 9
TRINITY_DN2514_c1_g1_i3 658 42
TRINITY_DN25153_c0_g1_i6 2299 35
TRINITY_DN25189_c0_g1_i1 1564 3
TRINITY_DN2518_c0_g1_i10 1027 3
TRINITY_DN25199_c0_g1_i5 2578 3
TRINITY_DN2519_c1_g1_i1 1234 2
TRINITY_DN251_c0_g1_i5 778 26
TRINITY_DN2523_c0_g1_i9 727 2
TRINITY_DN2524_c1_g1_i8 391 3
TRINITY_DN25269_c0_g1_i2 331 4
TRINITY_DN2526_c0_g2_i3 4309 3
TRINITY_DN2527_c0_g3_i1 1468 4
TRINITY_DN25343_c0_g1_i1 562 13
TRINITY_DN25369_c0_g1_i7 310 13
TRINITY_DN25373_c0_g1_i5 817 4
TRINITY_DN25378_c0_g4_i1 394 7
TRINITY_DN2537_c1_g1_i2 886 2
TRINITY_DN253_c0_g2_i2 5062 3
TRINITY_DN2541_c0_g4_i1 358 14
TRINITY_DN25423_c0_g2_i5 943 6
TRINITY_DN25486_c0_g1_i1 493 5
TRINITY_DN25486_c0_g2_i1 793 6
TRINITY_DN2549_c0_g1_i5 361 10
TRINITY_DN254_c0_g2_i7 1162 8
TRINITY_DN25521_c0_g1_i2 1513 69
TRINITY_DN25534_c0_g2_i1 553 9
TRINITY_DN25543_c0_g1_i2 313 12
TRINITY_DN25549_c1_g1_i6 1861 49
TRINITY_DN2555_c0_g1_i1 409 24
TRINITY_DN2555_c0_g2_i1 298 12
TRINITY_DN25560_c0_g1_i8 457 3
TRINITY_DN2557_c0_g2_i4 985 22
TRINITY_DN2561_c3_g1_i13 889 39
TRINITY_DN25623_c0_g1_i1 637 13
TRINITY_DN25623_c0_g2_i1 340 7
TRINITY_DN25623_c0_g3_i2 682 11
TRINITY_DN2562_c0_g1_i2 1528 3
TRINITY_DN2562_c1_g5_i4 1801 2
TRINITY_DN25632_c0_g1_i5 1519 71
TRINITY_DN2563_c0_g1_i1 481 2
TRINITY_DN25669_c0_g1_i3 565 15
TRINITY_DN2566_c0_g1_i6 2062 51
TRINITY_DN25672_c0_g1_i1 388 6
TRINITY_DN25679_c0_g1_i5 304 21
TRINITY_DN2567_c0_g1_i6 628 16
TRINITY_DN256_c4_g1_i5 1786 2
TRINITY_DN256_c8_g1_i1 2767 4
TRINITY_DN25708_c0_g1_i6 4675 2
TRINITY_DN2572_c2_g1_i1 1048 2
TRINITY_DN25743_c0_g1_i3 403 2
TRINITY_DN2576_c4_g1_i1 592 2
TRINITY_DN25777_c0_g1_i10 805 2
TRINITY_DN2578_c0_g1_i6 3682 50
TRINITY_DN2579_c0_g2_i1 1981 19
TRINITY_DN2581_c0_g1_i2 370 9
TRINITY_DN25826_c0_g1_i5 646 11
TRINITY_DN25839_c0_g2_i2 697 22
TRINITY_DN25881_c1_g1_i1 331 7
TRINITY_DN25890_c0_g1_i3 421 21
TRINITY_DN25891_c0_g2_i5 2047 50
TRINITY_DN2589_c1_g1_i5 823 31
TRINITY_DN2589_c1_g2_i10 1057 30
TRINITY_DN25957_c0_g1_i2 349 5
TRINITY_DN2595_c0_g1_i4 2077 10
TRINITY_DN25960_c0_g1_i6 331 14
TRINITY_DN2598_c0_g1_i7 1966 99
TRINITY_DN25999_c0_g1_i2 844 12
TRINITY_DN2601_c0_g1_i3 301 11
TRINITY_DN26025_c0_g1_i6 364 10
TRINITY_DN2602_c0_g2_i11 370 22
TRINITY_DN26032_c2_g1_i1 463 3
TRINITY_DN26056_c0_g1_i11 514 2
TRINITY_DN2606_c0_g1_i6 439 5
TRINITY_DN26077_c0_g4_i1 739 2
TRINITY_DN260_c2_g2_i2 862 3
TRINITY_DN26101_c0_g1_i2 610 4
TRINITY_DN26123_c0_g1_i4 958 44
TRINITY_DN2612_c0_g2_i1 394 18
TRINITY_DN2613_c0_g1_i9 5992 2
TRINITY_DN26144_c0_g1_i1 331 5
TRINITY_DN261_c0_g1_i1 397 2
TRINITY_DN2621_c0_g1_i11 796 47
TRINITY_DN2624_c0_g1_i2 721 31
TRINITY_DN26258_c0_g1_i4 685 8
TRINITY_DN2625_c0_g1_i16 5224 106
TRINITY_DN26284_c0_g1_i5 358 3
TRINITY_DN2629_c0_g2_i11 1963 18
TRINITY_DN262_c1_g1_i3 2839 4
TRINITY_DN26304_c0_g1_i1 379 17
TRINITY_DN26307_c0_g1_i3 1402 2
TRINITY_DN2630_c0_g1_i1 1789 4
TRINITY_DN26355_c0_g1_i6 376 2
TRINITY_DN26361_c0_g1_i7 562 24
TRINITY_DN26366_c0_g1_i1 439 17
TRINITY_DN2636_c0_g1_i27 1231 4
TRINITY_DN26379_c0_g1_i8 433 15
TRINITY_DN2640_c0_g1_i8 3925 2
TRINITY_DN26417_c0_g1_i13 391 20
TRINITY_DN2641_c0_g1_i4 2377 85
TRINITY_DN26423_c0_g1_i1 334 12
TRINITY_DN26434_c0_g1_i6 1096 2
TRINITY_DN26539_c0_g1_i5 484 8
TRINITY_DN26544_c0_g1_i1 523 3
TRINITY_DN26560_c0_g1_i1 409 16
TRINITY_DN26566_c0_g1_i10 2641 63
TRINITY_DN26566_c1_g1_i1 697 15
TRINITY_DN26593_c0_g1_i2 517 13
TRINITY_DN265_c0_g1_i11 931 18
TRINITY_DN2661_c0_g1_i2 469 10
TRINITY_DN2662_c0_g1_i5 394 15
TRINITY_DN26645_c1_g1_i2 361 3
TRINITY_DN2664_c0_g1_i8 928 32
TRINITY_DN266_c1_g1_i3 2665 2
TRINITY_DN266_c2_g1_i3 421 2
TRINITY_DN26703_c0_g1_i3 337 2
TRINITY_DN2672_c0_g2_i1 670 25
TRINITY_DN26822_c0_g1_i12 538 21
TRINITY_DN26855_c1_g2_i1 394 2
TRINITY_DN26876_c0_g1_i2 487 2
TRINITY_DN26886_c0_g1_i2 352 2
TRINITY_DN26886_c0_g2_i8 550 5
TRINITY_DN2689_c1_g1_i7 418 14
TRINITY_DN268_c0_g2_i10 1465 5
TRINITY_DN26915_c0_g1_i2 328 5
TRINITY_DN26935_c0_g1_i1 301 2
TRINITY_DN26935_c0_g2_i1 325 8
TRINITY_DN2693_c0_g3_i2 1717 3
TRINITY_DN26944_c0_g1_i7 964 3
TRINITY_DN26944_c2_g1_i5 304 4
TRINITY_DN2696_c0_g1_i9 637 26
TRINITY_DN26980_c0_g1_i1 451 4
TRINITY_DN26988_c0_g1_i4 409 19
TRINITY_DN2698_c0_g2_i1 394 15
TRINITY_DN2702_c0_g6_i2 418 2
TRINITY_DN27047_c1_g1_i2 793 2
TRINITY_DN2704_c0_g2_i1 409 16
TRINITY_DN2707_c0_g1_i16 304 8
TRINITY_DN270_c1_g1_i4 565 17
TRINITY_DN2710_c0_g1_i1 613 2
TRINITY_DN2710_c3_g1_i3 676 51
TRINITY_DN2712_c0_g1_i10 1399 49
TRINITY_DN27207_c0_g1_i9 355 7
TRINITY_DN2722_c0_g1_i5 985 9
TRINITY_DN27241_c1_g1_i1 2632 8
TRINITY_DN27244_c0_g1_i1 1786 55
TRINITY_DN2724_c0_g1_i1 733 37
TRINITY_DN2724_c0_g3_i1 847 14
TRINITY_DN2724_c2_g1_i2 391 6
TRINITY_DN2724_c2_g2_i1 928 5
TRINITY_DN2724_c2_g3_i1 619 3
TRINITY_DN27259_c0_g1_i3 1069 15
TRINITY_DN2725_c0_g1_i3 1753 20
TRINITY_DN27269_c0_g2_i3 1696 9
TRINITY_DN27298_c0_g2_i1 1222 8
TRINITY_DN272_c0_g1_i9 418 6
TRINITY_DN2730_c2_g1_i5 664 13
TRINITY_DN27311_c1_g1_i11 421 7
TRINITY_DN27326_c0_g1_i7 616 15
TRINITY_DN27340_c0_g1_i1 478 34
TRINITY_DN27340_c0_g2_i1 325 13
TRINITY_DN27345_c0_g2_i4 796 2
TRINITY_DN27357_c0_g1_i4 1522 46
TRINITY_DN2739_c1_g1_i1 1039 2
TRINITY_DN2742_c0_g1_i7 547 29
TRINITY_DN2744_c0_g1_i10 643 18
TRINITY_DN27460_c0_g1_i6 298 6
TRINITY_DN27479_c0_g1_i3 1306 2
TRINITY_DN2749_c0_g2_i1 1111 2
TRINITY_DN27522_c0_g1_i4 415 2
TRINITY_DN27526_c0_g1_i1 379 4
TRINITY_DN2752_c0_g2_i4 1066 30
TRINITY_DN2753_c0_g1_i2 856 3
TRINITY_DN2754_c0_g1_i5 982 2
TRINITY_DN27551_c1_g3_i1 316 2
TRINITY_DN27559_c0_g1_i12 5389 3
TRINITY_DN2758_c0_g1_i9 379 15
TRINITY_DN27591_c0_g1_i1 559 6
TRINITY_DN27592_c0_g1_i9 667 14
TRINITY_DN27596_c0_g1_i1 376 10
TRINITY_DN275_c1_g1_i1 394 17
TRINITY_DN2760_c1_g1_i7 646 3
TRINITY_DN276150_c0_g1_i1 304 4
TRINITY_DN27631_c0_g1_i8 424 8
TRINITY_DN27631_c1_g1_i1 352 15
TRINITY_DN2763_c0_g1_i8 406 15
TRINITY_DN27662_c0_g1_i1 736 9
TRINITY_DN27665_c0_g1_i1 430 10
TRINITY_DN2766_c1_g1_i1 757 17
TRINITY_DN2768_c0_g1_i20 439 14
TRINITY_DN276_c0_g1_i3 319 4
TRINITY_DN27722_c0_g1_i1 334 18
TRINITY_DN2772_c0_g1_i5 778 2
TRINITY_DN2772_c1_g1_i6 736 2
TRINITY_DN27736_c0_g2_i1 325 11
TRINITY_DN27738_c0_g1_i6 319 9
TRINITY_DN27745_c0_g1_i1 304 3
TRINITY_DN2775_c0_g1_i2 2731 2
TRINITY_DN2775_c5_g1_i8 1855 2
TRINITY_DN27760_c0_g1_i1 406 20
TRINITY_DN27770_c0_g1_i1 1237 28
TRINITY_DN2777_c0_g1_i17 1270 12
TRINITY_DN27831_c0_g1_i2 670 12
TRINITY_DN27848_c1_g1_i2 1075 3
TRINITY_DN27885_c0_g1_i9 478 18
TRINITY_DN278_c0_g1_i4 1528 3
TRINITY_DN27916_c0_g2_i1 379 8
TRINITY_DN27930_c0_g1_i8 3811 5
TRINITY_DN2795_c0_g1_i2 1126 3
TRINITY_DN2796_c0_g3_i2 1792 2
TRINITY_DN2797_c0_g1_i7 466 29
TRINITY_DN2797_c0_g2_i6 661 44
TRINITY_DN27983_c2_g1_i3 1267 9
TRINITY_DN279_c0_g2_i2 1615 2
TRINITY_DN279_c0_g3_i1 418 4
TRINITY_DN27_c1_g1_i1 1279 7
TRINITY_DN27_c3_g1_i17 2305 105
TRINITY_DN27_c4_g1_i2 358 3
TRINITY_DN27_c7_g1_i3 556 10
TRINITY_DN2800_c0_g2_i2 853 2
TRINITY_DN2800_c1_g2_i4 5377 3
TRINITY_DN28027_c0_g1_i1 319 11
TRINITY_DN28040_c0_g1_i6 658 20
TRINITY_DN28052_c0_g1_i2 2926 2
TRINITY_DN2806_c1_g3_i1 679 4
TRINITY_DN28093_c0_g1_i10 7462 2
TRINITY_DN28119_c0_g1_i1 364 19
TRINITY_DN2812_c5_g1_i1 754 2
TRINITY_DN28131_c0_g1_i10 730 30
TRINITY_DN28132_c0_g1_i6 589 24
TRINITY_DN2813_c0_g1_i6 2719 17
TRINITY_DN28149_c0_g1_i5 2428 2
TRINITY_DN28168_c0_g1_i5 775 3
TRINITY_DN28180_c0_g1_i2 1288 13
TRINITY_DN281_c1_g1_i22 7363 2
TRINITY_DN2820_c0_g1_i8 1015 52
TRINITY_DN2820_c3_g1_i9 1117 30
TRINITY_DN2821_c0_g1_i8 2137 16
TRINITY_DN2821_c0_g2_i1 457 2
TRINITY_DN28243_c0_g1_i11 523 17
TRINITY_DN28273_c0_g1_i3 361 12
TRINITY_DN28281_c0_g1_i2 691 5
TRINITY_DN2828_c0_g1_i4 418 2
TRINITY_DN2828_c0_g2_i2 709 2
TRINITY_DN2828_c0_g4_i3 1669 39
TRINITY_DN2828_c0_g6_i1 2206 33
TRINITY_DN28292_c0_g1_i1 481 8
TRINITY_DN28294_c0_g1_i5 409 17
TRINITY_DN282_c0_g1_i1 6343 29
TRINITY_DN2831_c0_g1_i5 652 7
TRINITY_DN28329_c1_g2_i4 7147 6
TRINITY_DN2832_c0_g1_i1 436 10
TRINITY_DN2833_c8_g1_i1 913 4
TRINITY_DN2834_c0_g1_i23 736 2
TRINITY_DN28360_c0_g1_i7 550 9
TRINITY_DN28369_c0_g1_i2 349 3
TRINITY_DN2837_c1_g1_i1 688 3
TRINITY_DN2838_c1_g1_i9 424 15
TRINITY_DN2838_c1_g3_i8 766 17
TRINITY_DN283_c0_g2_i1 1681 2
TRINITY_DN2841_c0_g1_i4 1411 12
TRINITY_DN28435_c0_g2_i7 406 7
TRINITY_DN2843_c0_g1_i1 394 20
TRINITY_DN2848_c0_g2_i2 394 3
TRINITY_DN28495_c0_g1_i5 823 21
TRINITY_DN28495_c1_g1_i3 376 13
TRINITY_DN284_c1_g1_i8 1210 56
TRINITY_DN28506_c0_g1_i3 397 16
TRINITY_DN2850_c0_g1_i6 1657 56
TRINITY_DN2851_c0_g4_i8 562 24
TRINITY_DN28521_c0_g1_i4 505 11
TRINITY_DN28525_c0_g1_i1 427 11
TRINITY_DN2853_c0_g1_i12 640 20
TRINITY_DN2854_c1_g1_i3 511 10
TRINITY_DN28557_c0_g1_i1 814 34
TRINITY_DN28564_c0_g1_i5 1165 27
TRINITY_DN2856_c0_g1_i5 454 12
TRINITY_DN2856_c0_g2_i1 376 36
TRINITY_DN2856_c0_g3_i2 736 20
TRINITY_DN2860_c0_g1_i2 877 7
TRINITY_DN2860_c0_g3_i3 1234 14
TRINITY_DN2861_c0_g1_i1 943 2
TRINITY_DN28641_c0_g1_i6 841 27
TRINITY_DN2864_c1_g1_i2 475 11
TRINITY_DN2865_c0_g1_i4 865 2
TRINITY_DN28674_c0_g1_i1 577 19
TRINITY_DN28686_c0_g1_i1 880 5
TRINITY_DN2868_c0_g1_i8 493 15
TRINITY_DN28690_c1_g1_i4 3238 3
TRINITY_DN2869_c0_g1_i12 6340 8
TRINITY_DN2869_c2_g1_i2 412 11
TRINITY_DN2870_c0_g1_i17 1588 22
TRINITY_DN2871_c0_g1_i7 682 16
TRINITY_DN2872_c0_g1_i2 691 21
TRINITY_DN2873_c0_g2_i6 1834 75
TRINITY_DN2874_c0_g1_i4 1300 2
TRINITY_DN28750_c0_g2_i1 430 4
TRINITY_DN2877_c0_g1_i3 2089 39
TRINITY_DN28780_c0_g1_i2 352 13
TRINITY_DN28799_c0_g1_i1 316 4
TRINITY_DN287_c1_g1_i11 703 2
TRINITY_DN28806_c0_g1_i1 352 14
TRINITY_DN2882_c0_g1_i1 1177 23
TRINITY_DN28832_c1_g1_i1 304 3
TRINITY_DN28834_c0_g1_i3 1120 25
TRINITY_DN2883_c1_g1_i1 1492 7
TRINITY_DN2883_c2_g1_i7 328 9
TRINITY_DN28859_c0_g1_i4 301 8
TRINITY_DN28874_c0_g2_i9 1234 2
TRINITY_DN28879_c0_g2_i1 3682 3
TRINITY_DN2887_c0_g1_i11 3013 5
TRINITY_DN288_c0_g1_i24 1714 36
TRINITY_DN28903_c0_g1_i4 370 13
TRINITY_DN2892_c1_g1_i6 340 2
TRINITY_DN2894_c1_g1_i3 1423 2
TRINITY_DN28950_c0_g2_i3 508 6
TRINITY_DN28952_c0_g1_i1 475 3
TRINITY_DN28993_c0_g4_i2 304 16
TRINITY_DN289_c0_g2_i1 2266 2
TRINITY_DN29035_c0_g1_i2 3640 6
TRINITY_DN2905_c0_g1_i14 3094 95
TRINITY_DN2906_c0_g1_i5 946 22
TRINITY_DN29070_c0_g1_i4 676 6
TRINITY_DN2909_c0_g1_i7 319 20
TRINITY_DN2909_c1_g1_i7 601 19
TRINITY_DN290_c0_g1_i13 2626 5
TRINITY_DN2913_c0_g1_i13 715 2
TRINITY_DN2914_c1_g1_i5 838 16
TRINITY_DN29152_c0_g1_i3 439 7
