transcript_BAT_F len_BAT_F n_var_BAT_F
TRINITY_DN1890_c0_g3_i1 1354 33
TRINITY_DN18911_c0_g1_i4 649 6
TRINITY_DN1891_c0_g1_i1 1435 13
TRINITY_DN18925_c0_g2_i1 661 4
TRINITY_DN1893_c0_g1_i2 4687 30
TRINITY_DN18955_c0_g1_i3 355 0
TRINITY_DN1895_c1_g1_i1 544 3
TRINITY_DN1896_c0_g1_i6 1171 3
TRINITY_DN18978_c0_g1_i8 631 2
TRINITY_DN1897_c1_g1_i4 1354 1
TRINITY_DN18985_c0_g1_i13 520 16
TRINITY_DN1898_c0_g1_i1 2050 0
TRINITY_DN18991_c0_g2_i2 922 1
TRINITY_DN1899_c0_g1_i3 460 1
TRINITY_DN189_c0_g1_i4 7402 68
TRINITY_DN18_c0_g1_i1 1621 70
TRINITY_DN1900_c1_g1_i7 688 19
TRINITY_DN1900_c2_g1_i5 3916 32
TRINITY_DN1900_c3_g1_i3 817 21
TRINITY_DN19028_c0_g1_i12 826 1
TRINITY_DN1902_c0_g1_i1 1828 8
TRINITY_DN19034_c0_g1_i1 1396 3
TRINITY_DN19038_c0_g1_i1 394 0
TRINITY_DN1903_c0_g1_i15 1513 21
TRINITY_DN1903_c0_g2_i1 421 7
TRINITY_DN1904_c0_g1_i3 2122 13
TRINITY_DN1904_c0_g2_i1 1348 1
TRINITY_DN19050_c0_g1_i3 415 0
TRINITY_DN19054_c5_g1_i1 766 0
TRINITY_DN19057_c0_g1_i6 670 2
TRINITY_DN1905_c0_g1_i4 1555 7
TRINITY_DN1906_c0_g1_i6 727 27
TRINITY_DN19073_c0_g2_i1 1447 5
TRINITY_DN19081_c0_g1_i2 1405 3
TRINITY_DN19084_c0_g4_i2 679 1
TRINITY_DN19092_c0_g1_i1 748 3
TRINITY_DN190986_c0_g3_i2 1426 7
TRINITY_DN1909_c0_g3_i1 1027 1
TRINITY_DN190_c0_g1_i3 544 0
TRINITY_DN190_c0_g2_i1 2365 2
TRINITY_DN190_c0_g4_i1 2365 6
TRINITY_DN190_c1_g2_i2 1132 2
TRINITY_DN190_c2_g1_i16 382 19
TRINITY_DN190_c3_g1_i2 1000 4
TRINITY_DN190_c4_g2_i9 904 1
TRINITY_DN1910_c2_g2_i2 514 0
TRINITY_DN1911_c0_g2_i4 985 3
TRINITY_DN191230_c0_g1_i1 676 3
TRINITY_DN19146_c0_g1_i3 559 4
TRINITY_DN19147_c0_g2_i4 1606 1
TRINITY_DN19157_c0_g2_i3 2551 10
TRINITY_DN19158_c0_g1_i6 598 0
TRINITY_DN1915_c0_g1_i2 2569 10
TRINITY_DN1915_c2_g1_i4 2650 4
TRINITY_DN1915_c5_g1_i1 1858 4
TRINITY_DN191629_c0_g1_i4 346 0
TRINITY_DN191629_c2_g1_i2 358 0
TRINITY_DN191629_c2_g2_i2 415 0
TRINITY_DN19163_c0_g1_i2 2860 6
TRINITY_DN19167_c0_g1_i5 1699 16
TRINITY_DN19167_c2_g1_i1 418 0
TRINITY_DN1916_c0_g1_i3 1129 22
TRINITY_DN1916_c0_g2_i1 373 5
TRINITY_DN1917_c0_g1_i1 640 1
TRINITY_DN1917_c1_g1_i5 979 1
TRINITY_DN191808_c0_g1_i12 328 0
TRINITY_DN19182_c0_g1_i4 877 1
TRINITY_DN19189_c0_g1_i10 1573 0
TRINITY_DN1918_c0_g1_i1 1204 2
TRINITY_DN1919_c1_g1_i1 1186 1
TRINITY_DN191_c1_g1_i1 598 2
TRINITY_DN1920_c0_g1_i1 1483 5
TRINITY_DN192192_c0_g1_i1 946 0
TRINITY_DN1921_c0_g1_i11 1804 5
TRINITY_DN1921_c1_g1_i3 1504 4
TRINITY_DN1921_c2_g1_i3 1360 17
TRINITY_DN192389_c0_g2_i1 754 0
TRINITY_DN19242_c0_g2_i1 364 1
TRINITY_DN192562_c0_g1_i1 364 0
TRINITY_DN1925_c0_g1_i7 799 8
TRINITY_DN1925_c1_g2_i3 844 3
TRINITY_DN19278_c2_g1_i2 2188 2
TRINITY_DN1927_c2_g1_i2 1063 8
TRINITY_DN19281_c0_g1_i10 1330 3
TRINITY_DN19297_c0_g4_i1 325 0
TRINITY_DN192_c1_g2_i1 760 4
TRINITY_DN19315_c0_g1_i1 367 0
TRINITY_DN19316_c0_g2_i3 757 2
TRINITY_DN19325_c0_g1_i4 2788 18
TRINITY_DN1932_c0_g2_i1 304 0
TRINITY_DN19335_c0_g1_i3 427 1
TRINITY_DN1933_c0_g1_i3 2536 12
TRINITY_DN19341_c0_g2_i3 3235 14
TRINITY_DN1934_c0_g1_i4 1576 4
TRINITY_DN19360_c0_g1_i1 1498 5
TRINITY_DN19360_c1_g1_i1 820 0
TRINITY_DN19367_c0_g2_i3 898 1
TRINITY_DN1936_c0_g1_i7 1636 6
TRINITY_DN193761_c0_g1_i2 322 1
TRINITY_DN1937_c0_g1_i2 1408 4
TRINITY_DN193813_c0_g1_i1 2368 15
TRINITY_DN19387_c0_g1_i2 1516 8
TRINITY_DN19387_c1_g1_i1 1561 8
TRINITY_DN1938_c0_g1_i1 619 5
TRINITY_DN1939_c0_g1_i1 814 2
TRINITY_DN193_c1_g1_i3 2029 10
TRINITY_DN19402_c0_g3_i1 337 0
TRINITY_DN19405_c0_g1_i2 949 0
TRINITY_DN19405_c0_g2_i2 631 0
TRINITY_DN194140_c0_g1_i5 1591 1
TRINITY_DN1941_c0_g1_i7 3343 13
TRINITY_DN19423_c0_g1_i4 481 0
TRINITY_DN19453_c2_g2_i1 808 0
TRINITY_DN19466_c0_g1_i4 1300 11
TRINITY_DN1946_c0_g1_i13 1576 0
TRINITY_DN194741_c0_g1_i1 412 0
TRINITY_DN194817_c0_g2_i1 1228 0
TRINITY_DN194866_c0_g2_i1 1342 0
TRINITY_DN19487_c1_g1_i1 2995 3
TRINITY_DN1948_c0_g1_i4 2785 8
TRINITY_DN1948_c0_g2_i4 4027 0
TRINITY_DN19494_c0_g1_i7 439 0
TRINITY_DN19497_c0_g2_i1 418 11
TRINITY_DN1949_c0_g1_i5 760 0
TRINITY_DN194_c0_g1_i14 4114 5
TRINITY_DN194_c0_g2_i1 3487 24
TRINITY_DN194_c1_g1_i6 1357 11
TRINITY_DN194_c3_g1_i3 1774 38
TRINITY_DN194_c4_g1_i8 1255 0
TRINITY_DN1950_c0_g1_i6 427 3
TRINITY_DN195176_c0_g1_i1 871 1
TRINITY_DN1951_c2_g1_i6 1594 0
TRINITY_DN1952_c0_g1_i4 2581 10
TRINITY_DN1953_c0_g1_i10 508 7
TRINITY_DN1953_c2_g1_i3 1546 1
TRINITY_DN19544_c0_g1_i11 1852 10
TRINITY_DN19551_c1_g1_i2 997 0
TRINITY_DN19553_c0_g1_i7 313 1
TRINITY_DN1955_c1_g1_i6 1297 36
TRINITY_DN19572_c1_g2_i2 871 6
TRINITY_DN19575_c0_g1_i2 718 2
TRINITY_DN19588_c0_g1_i1 673 8
TRINITY_DN1958_c0_g1_i2 3214 15
TRINITY_DN195939_c0_g1_i4 1426 3
TRINITY_DN19595_c0_g1_i3 586 0
TRINITY_DN1959_c1_g3_i2 2149 0
TRINITY_DN1959_c1_g4_i1 1309 2
TRINITY_DN1959_c2_g1_i3 3517 27
TRINITY_DN196044_c1_g1_i1 433 13
TRINITY_DN1960_c0_g1_i10 3754 8
TRINITY_DN196163_c0_g3_i4 931 0
TRINITY_DN1961_c0_g1_i13 1939 13
TRINITY_DN19621_c0_g1_i2 616 3
TRINITY_DN19624_c0_g1_i1 376 1
TRINITY_DN19627_c0_g2_i4 1021 0
TRINITY_DN19627_c0_g5_i2 3256 1
TRINITY_DN19629_c0_g1_i11 1171 4
TRINITY_DN1964_c0_g1_i6 1159 11
TRINITY_DN196575_c0_g3_i1 619 2
TRINITY_DN1965_c0_g1_i1 1465 54
TRINITY_DN19663_c1_g1_i1 340 0
TRINITY_DN1966_c0_g2_i1 1927 2
TRINITY_DN19673_c0_g1_i3 1084 8
TRINITY_DN1967_c0_g1_i5 493 4
TRINITY_DN196895_c0_g1_i1 1252 0
TRINITY_DN1968_c0_g1_i7 1828 2
TRINITY_DN1968_c1_g1_i2 1066 1
TRINITY_DN1968_c1_g3_i1 340 4
TRINITY_DN1968_c2_g1_i4 910 23
TRINITY_DN196948_c0_g1_i1 1237 3
TRINITY_DN196992_c0_g1_i1 358 10
TRINITY_DN1969_c0_g1_i4 1639 5
TRINITY_DN196_c0_g2_i1 1261 6
TRINITY_DN19707_c0_g1_i2 664 2
TRINITY_DN19714_c0_g1_i3 1276 0
TRINITY_DN1971_c0_g1_i3 1444 6
TRINITY_DN197252_c0_g1_i1 1474 1
TRINITY_DN1972_c1_g1_i5 3295 15
TRINITY_DN19732_c0_g1_i4 541 0
TRINITY_DN19735_c0_g1_i2 1309 2
TRINITY_DN1973_c1_g1_i1 2023 8
TRINITY_DN1973_c2_g2_i6 9313 29
TRINITY_DN19745_c0_g2_i1 1252 9
TRINITY_DN1974_c1_g2_i1 658 0
TRINITY_DN19750_c1_g1_i1 394 0
TRINITY_DN19757_c0_g1_i1 4216 8
TRINITY_DN19763_c0_g1_i1 652 0
TRINITY_DN197704_c0_g2_i4 2149 12
TRINITY_DN1977_c0_g1_i3 1312 6
TRINITY_DN1978_c0_g1_i1 1084 8
TRINITY_DN19791_c0_g1_i1 355 1
TRINITY_DN19799_c0_g1_i6 622 26
TRINITY_DN1979_c2_g1_i2 640 2
TRINITY_DN197_c0_g1_i3 3397 31
TRINITY_DN197_c0_g3_i1 811 0
TRINITY_DN1980_c0_g1_i2 877 0
TRINITY_DN19818_c0_g1_i1 838 0
TRINITY_DN1981_c0_g1_i11 760 44
TRINITY_DN19824_c0_g1_i2 1657 21
TRINITY_DN19829_c0_g1_i12 442 0
TRINITY_DN1982_c1_g1_i19 1363 2
TRINITY_DN1982_c3_g1_i2 1069 5
TRINITY_DN1982_c4_g1_i2 2329 10
TRINITY_DN198322_c0_g1_i6 1963 7
TRINITY_DN198349_c0_g1_i3 403 12
TRINITY_DN1983_c0_g1_i9 2788 12
TRINITY_DN198419_c0_g1_i15 1417 1
TRINITY_DN19845_c0_g1_i5 691 0
TRINITY_DN19846_c0_g1_i13 3619 4
TRINITY_DN19858_c0_g1_i3 1828 7
TRINITY_DN1985_c0_g1_i4 1522 3
TRINITY_DN19861_c0_g1_i5 379 0
TRINITY_DN19868_c0_g1_i4 337 6
TRINITY_DN19875_c0_g1_i1 1543 2
TRINITY_DN19876_c0_g1_i7 805 3
TRINITY_DN19877_c0_g1_i4 637 0
TRINITY_DN1988_c0_g1_i16 1075 2
TRINITY_DN19890_c0_g1_i1 652 1
TRINITY_DN19895_c0_g1_i3 373 11
TRINITY_DN1989_c0_g1_i6 2083 20
TRINITY_DN1989_c0_g3_i3 556 1
TRINITY_DN198_c0_g3_i1 760 4
TRINITY_DN199006_c0_g1_i8 1966 0
TRINITY_DN199156_c0_g1_i1 622 3
TRINITY_DN19929_c0_g1_i12 1846 2
TRINITY_DN1992_c0_g1_i1 355 4
TRINITY_DN19933_c0_g1_i1 541 1
TRINITY_DN19937_c0_g1_i3 1324 4
TRINITY_DN1993_c0_g1_i5 1273 11
TRINITY_DN1994_c1_g1_i7 1321 34
TRINITY_DN199521_c0_g1_i4 1291 5
TRINITY_DN1995_c0_g2_i5 919 10
TRINITY_DN1995_c1_g1_i2 1006 5
TRINITY_DN199629_c0_g1_i2 388 0
TRINITY_DN19969_c1_g1_i1 1561 2
TRINITY_DN19976_c0_g2_i5 520 0
TRINITY_DN1997_c0_g1_i6 2677 12
TRINITY_DN1998_c0_g1_i1 2224 12
TRINITY_DN19996_c0_g1_i2 307 0
TRINITY_DN1999_c0_g1_i4 1114 9
TRINITY_DN199_c1_g1_i4 964 1
TRINITY_DN19_c2_g1_i2 997 19
TRINITY_DN19_c6_g1_i6 2890 1
TRINITY_DN1_c0_g2_i1 922 3
TRINITY_DN1_c1_g2_i2 943 1
TRINITY_DN1_c2_g2_i1 505 3
TRINITY_DN1_c5_g1_i12 1117 3
TRINITY_DN1_c6_g1_i4 1219 35
TRINITY_DN1_c7_g1_i1 5788 21
TRINITY_DN2000_c0_g1_i31 688 2
TRINITY_DN2000_c1_g1_i8 736 4
TRINITY_DN20013_c0_g1_i7 2791 22
TRINITY_DN2001_c0_g1_i1 1678 20
TRINITY_DN20021_c0_g1_i4 1975 3
TRINITY_DN20029_c0_g1_i2 310 8
TRINITY_DN2003_c0_g1_i3 4033 28
TRINITY_DN2004_c1_g1_i2 562 0
TRINITY_DN2005_c0_g1_i2 1462 10
TRINITY_DN200644_c0_g1_i1 1123 0
TRINITY_DN20065_c1_g2_i2 394 8
TRINITY_DN20066_c0_g1_i5 328 12
TRINITY_DN200685_c0_g1_i1 1219 2
TRINITY_DN2007_c0_g1_i1 970 7
TRINITY_DN20081_c0_g1_i1 1429 0
TRINITY_DN20087_c0_g2_i6 856 15
TRINITY_DN2008_c0_g4_i1 643 10
TRINITY_DN20090_c0_g1_i2 526 0
TRINITY_DN20093_c0_g1_i4 457 1
TRINITY_DN2009_c3_g1_i5 1783 1
TRINITY_DN2009_c3_g4_i2 1444 3
TRINITY_DN200_c1_g1_i10 1576 50
TRINITY_DN20106_c0_g1_i12 724 22
TRINITY_DN20110_c0_g1_i6 7573 0
TRINITY_DN20114_c1_g1_i1 301 0
TRINITY_DN201163_c0_g1_i1 1015 4
TRINITY_DN2011_c0_g1_i7 1468 6
TRINITY_DN2014_c1_g1_i7 946 16
TRINITY_DN20152_c0_g1_i2 2272 1
TRINITY_DN20159_c0_g1_i2 1579 45
TRINITY_DN20169_c0_g1_i3 433 11
TRINITY_DN20176_c0_g1_i4 388 7
TRINITY_DN2017_c0_g1_i2 751 0
TRINITY_DN2017_c1_g1_i3 1366 7
TRINITY_DN2017_c3_g2_i3 712 8
TRINITY_DN2017_c4_g1_i5 811 34
TRINITY_DN2018_c0_g1_i1 793 2
TRINITY_DN20198_c0_g1_i2 430 19
TRINITY_DN20198_c0_g3_i3 334 5
TRINITY_DN201_c0_g2_i3 808 1
TRINITY_DN201_c1_g1_i6 2812 16
TRINITY_DN201_c2_g1_i3 2881 70
TRINITY_DN201_c3_g1_i16 3292 10
TRINITY_DN201_c4_g2_i3 478 13
TRINITY_DN20200_c0_g1_i1 1075 1
TRINITY_DN20214_c1_g1_i4 1117 0
TRINITY_DN20225_c0_g2_i1 358 12
TRINITY_DN20228_c0_g1_i8 1144 14
TRINITY_DN2022_c0_g1_i1 541 5
TRINITY_DN20232_c0_g1_i7 556 1
TRINITY_DN20245_c0_g1_i2 1648 1
TRINITY_DN20246_c0_g1_i4 571 0
TRINITY_DN2024_c0_g2_i13 757 2
TRINITY_DN20251_c0_g3_i8 772 0
TRINITY_DN20255_c0_g1_i2 916 2
TRINITY_DN20259_c0_g1_i1 2059 8
TRINITY_DN202640_c0_g1_i1 370 12
TRINITY_DN20269_c0_g1_i2 508 19
TRINITY_DN20271_c0_g3_i1 331 0
TRINITY_DN20275_c0_g1_i4 340 2
TRINITY_DN20278_c0_g1_i4 1069 4
TRINITY_DN20278_c0_g2_i10 1069 2
TRINITY_DN2027_c2_g1_i9 2809 2
TRINITY_DN20280_c0_g1_i8 1507 2
TRINITY_DN2028_c0_g1_i4 2932 15
TRINITY_DN20293_c0_g1_i3 3139 0
TRINITY_DN20296_c0_g1_i1 1405 5
TRINITY_DN20296_c0_g2_i1 364 0
TRINITY_DN2029_c0_g1_i1 574 4
TRINITY_DN202_c0_g1_i3 1327 5
TRINITY_DN203022_c0_g1_i2 364 0
TRINITY_DN20302_c3_g1_i1 979 15
TRINITY_DN203036_c0_g1_i2 316 0
TRINITY_DN20303_c0_g1_i8 5404 4
TRINITY_DN2030_c0_g1_i1 2191 12
TRINITY_DN20315_c0_g1_i4 3970 4
TRINITY_DN2032_c0_g2_i2 1510 1
TRINITY_DN2033_c0_g1_i4 1348 2
TRINITY_DN20349_c0_g2_i1 1666 2
TRINITY_DN20351_c0_g1_i2 2311 0
TRINITY_DN20359_c0_g1_i1 1411 1
TRINITY_DN20362_c0_g1_i10 553 25
TRINITY_DN2036_c0_g1_i1 1531 2
TRINITY_DN20376_c0_g2_i1 1567 1
TRINITY_DN2037_c0_g1_i3 634 3
TRINITY_DN2037_c0_g5_i1 685 0
TRINITY_DN203820_c0_g1_i1 316 12
TRINITY_DN20384_c0_g2_i1 985 0
TRINITY_DN203945_c0_g1_i4 457 1
TRINITY_DN2039_c0_g1_i1 607 3
TRINITY_DN2039_c0_g2_i1 610 3
TRINITY_DN2039_c1_g1_i1 1357 7
TRINITY_DN2039_c1_g2_i1 778 1
TRINITY_DN203_c0_g4_i1 1387 2
TRINITY_DN203_c2_g2_i1 2665 9
TRINITY_DN203_c3_g1_i5 1516 2
TRINITY_DN20401_c0_g1_i9 1837 0
TRINITY_DN20407_c0_g1_i1 1735 0
TRINITY_DN20416_c1_g4_i4 388 0
TRINITY_DN204176_c0_g1_i3 451 11
TRINITY_DN2041_c0_g1_i1 856 10
TRINITY_DN2042_c0_g2_i2 1270 6
TRINITY_DN2042_c2_g2_i1 2368 4
TRINITY_DN2042_c4_g1_i3 1648 63
TRINITY_DN2042_c5_g1_i5 952 20
TRINITY_DN20430_c0_g1_i5 1468 4
TRINITY_DN20447_c0_g1_i1 319 0
TRINITY_DN204581_c0_g1_i1 307 8
TRINITY_DN2045_c0_g1_i2 901 37
TRINITY_DN20460_c0_g1_i6 1189 1
TRINITY_DN20464_c0_g1_i1 769 3
TRINITY_DN2046_c0_g1_i1 1900 5
TRINITY_DN2047_c0_g1_i5 3097 8
TRINITY_DN20482_c0_g1_i1 373 5
TRINITY_DN20488_c0_g1_i1 2746 3
TRINITY_DN2048_c0_g1_i3 1846 6
TRINITY_DN20491_c0_g1_i1 1324 3
TRINITY_DN20493_c0_g1_i2 997 3
TRINITY_DN20498_c0_g1_i1 523 0
TRINITY_DN204_c0_g1_i1 1621 1
TRINITY_DN204_c2_g1_i5 1126 11
TRINITY_DN204_c3_g1_i7 5908 30
TRINITY_DN204_c4_g1_i1 550 4
TRINITY_DN2050_c0_g1_i1 1222 2
TRINITY_DN20513_c0_g1_i2 766 0
TRINITY_DN20517_c0_g2_i1 688 0
TRINITY_DN2051_c0_g1_i9 7012 2
TRINITY_DN20526_c0_g4_i1 3220 10
TRINITY_DN205333_c0_g2_i2 823 1
TRINITY_DN205358_c0_g2_i3 379 0
TRINITY_DN20540_c0_g2_i1 586 0
TRINITY_DN20541_c5_g1_i5 1339 5
TRINITY_DN2054_c3_g1_i4 859 16
TRINITY_DN20551_c0_g1_i1 1978 3
TRINITY_DN20559_c0_g1_i1 373 0
TRINITY_DN20574_c0_g1_i3 1075 21
TRINITY_DN20577_c0_g3_i3 304 0
TRINITY_DN20577_c2_g1_i1 643 1
TRINITY_DN205798_c0_g1_i1 400 0
TRINITY_DN2058_c0_g1_i2 1606 8
TRINITY_DN2058_c0_g3_i1 511 16
TRINITY_DN2059_c0_g1_i4 331 4
TRINITY_DN205_c0_g1_i3 1108 8
TRINITY_DN205_c0_g2_i4 1081 9
TRINITY_DN206049_c0_g1_i3 439 0
TRINITY_DN20610_c1_g2_i3 421 0
TRINITY_DN20613_c0_g1_i11 562 0
TRINITY_DN20616_c0_g1_i9 3139 6
TRINITY_DN20616_c0_g3_i3 616 0
TRINITY_DN2061_c0_g2_i1 2065 17
TRINITY_DN2062_c0_g1_i1 3361 14
TRINITY_DN20635_c0_g1_i8 724 32
TRINITY_DN20638_c0_g1_i1 1210 6
TRINITY_DN2063_c0_g1_i3 1588 7
TRINITY_DN2064_c0_g1_i2 1852 7
TRINITY_DN206523_c0_g1_i1 298 0
TRINITY_DN206565_c0_g2_i1 1228 0
TRINITY_DN2065_c0_g2_i2 1435 1
TRINITY_DN20675_c0_g1_i2 1219 0
TRINITY_DN2068_c0_g1_i1 385 8
TRINITY_DN2069_c0_g1_i8 961 3
TRINITY_DN206_c0_g1_i1 646 3
TRINITY_DN206_c1_g1_i2 1234 2
TRINITY_DN2070_c0_g1_i4 898 1
TRINITY_DN20713_c0_g3_i1 574 0
TRINITY_DN2071_c0_g1_i3 2515 18
TRINITY_DN207261_c0_g1_i1 394 11
TRINITY_DN20733_c0_g1_i1 403 0
TRINITY_DN20734_c0_g1_i1 346 7
TRINITY_DN20736_c0_g2_i6 1501 10
TRINITY_DN20738_c0_g2_i1 841 7
TRINITY_DN2073_c0_g1_i5 376 4
TRINITY_DN2073_c1_g1_i1 499 5
TRINITY_DN2073_c2_g1_i2 955 0
TRINITY_DN20755_c0_g1_i7 622 2
TRINITY_DN207749_c0_g1_i4 349 7
TRINITY_DN2077_c0_g1_i1 1159 3
TRINITY_DN20785_c0_g1_i12 781 18
TRINITY_DN2078_c0_g1_i1 814 5
TRINITY_DN20790_c0_g1_i7 598 2
TRINITY_DN20796_c0_g1_i2 448 7
TRINITY_DN20799_c0_g1_i2 376 5
TRINITY_DN2079_c0_g1_i5 2152 19
TRINITY_DN208082_c0_g1_i1 337 0
TRINITY_DN2080_c1_g1_i2 1636 12
TRINITY_DN2081_c0_g1_i6 1075 6
TRINITY_DN20822_c0_g1_i3 322 11
TRINITY_DN20824_c0_g1_i1 2437 55
TRINITY_DN2082_c1_g2_i1 763 3
TRINITY_DN2082_c2_g1_i10 808 8
TRINITY_DN2082_c4_g1_i1 742 2
TRINITY_DN20839_c1_g1_i5 1069 38
TRINITY_DN20844_c0_g2_i3 433 0
TRINITY_DN2084_c0_g1_i27 1495 24
TRINITY_DN2084_c1_g1_i1 394 6
TRINITY_DN2085_c0_g1_i1 1099 0
TRINITY_DN2085_c0_g2_i5 481 0
TRINITY_DN2086_c0_g1_i6 901 7
TRINITY_DN2089_c0_g1_i1 6631 34
TRINITY_DN208_c0_g1_i1 586 8
TRINITY_DN2090_c0_g1_i15 1300 37
TRINITY_DN20912_c0_g1_i2 397 0
TRINITY_DN20917_c0_g1_i19 604 8
TRINITY_DN20919_c1_g1_i3 2542 0
TRINITY_DN20922_c0_g1_i1 919 5
TRINITY_DN209230_c0_g1_i1 463 0
TRINITY_DN20926_c0_g2_i4 1921 11
TRINITY_DN20931_c0_g1_i3 835 7
TRINITY_DN20933_c0_g3_i2 2581 1
TRINITY_DN20935_c0_g4_i2 343 0
TRINITY_DN2093_c0_g1_i4 1513 10
TRINITY_DN20942_c1_g1_i1 607 3
TRINITY_DN20946_c0_g1_i2 2989 12
TRINITY_DN20946_c0_g3_i1 439 1
TRINITY_DN20951_c0_g1_i1 1306 6
TRINITY_DN20979_c0_g1_i14 1276 3
TRINITY_DN2097_c0_g1_i3 1591 4
TRINITY_DN20983_c0_g1_i9 640 0
TRINITY_DN2098_c0_g1_i2 3319 23
TRINITY_DN2099_c0_g2_i3 1276 10
TRINITY_DN209_c0_g2_i3 1393 8
TRINITY_DN2100_c0_g1_i4 2110 8
TRINITY_DN2101_c0_g2_i3 1897 11
TRINITY_DN210267_c0_g1_i1 394 0
TRINITY_DN21029_c0_g1_i5 5113 13
TRINITY_DN21029_c0_g2_i1 3694 12
TRINITY_DN21032_c0_g2_i1 448 1
TRINITY_DN21036_c0_g1_i9 1084 0
TRINITY_DN2103_c2_g1_i14 4150 14
TRINITY_DN2103_c2_g2_i3 592 1
TRINITY_DN2104_c0_g1_i3 2317 14
TRINITY_DN2104_c0_g2_i1 2134 7
TRINITY_DN2104_c1_g1_i7 778 20
TRINITY_DN21055_c0_g1_i3 2737 0
TRINITY_DN2105_c0_g1_i12 310 5
TRINITY_DN21067_c0_g1_i1 1387 0
TRINITY_DN21068_c1_g3_i2 367 0
TRINITY_DN21069_c0_g1_i12 379 0
TRINITY_DN2106_c3_g2_i1 619 3
TRINITY_DN21073_c0_g1_i3 6730 3
TRINITY_DN21075_c0_g1_i12 1876 4
TRINITY_DN21080_c0_g1_i5 2683 4
TRINITY_DN21088_c0_g1_i1 448 0
TRINITY_DN2108_c1_g1_i3 337 2
TRINITY_DN21090_c0_g1_i1 862 4
TRINITY_DN21096_c0_g2_i5 3202 2
TRINITY_DN21099_c1_g1_i4 2089 18
TRINITY_DN210_c2_g1_i2 1813 3
TRINITY_DN210_c6_g1_i2 322 2
TRINITY_DN210_c7_g1_i1 1126 2
TRINITY_DN210_c9_g1_i5 2548 5
TRINITY_DN210_c9_g2_i1 2548 5
TRINITY_DN21101_c1_g1_i2 1762 0
TRINITY_DN21111_c0_g2_i4 937 0
TRINITY_DN2111_c0_g1_i4 1927 0
TRINITY_DN21130_c0_g1_i5 865 2
TRINITY_DN21136_c1_g2_i2 1264 0
TRINITY_DN2113_c0_g1_i12 3742 21
TRINITY_DN2113_c1_g1_i3 2458 23
TRINITY_DN21148_c0_g1_i2 2485 11
TRINITY_DN2114_c0_g1_i4 871 0
TRINITY_DN2114_c0_g2_i4 319 9
TRINITY_DN2114_c0_g3_i2 871 0
TRINITY_DN21154_c0_g1_i6 433 16
TRINITY_DN211669_c0_g1_i1 958 0
TRINITY_DN2116_c0_g1_i2 6502 2
TRINITY_DN21177_c0_g2_i3 463 0
TRINITY_DN2117_c0_g1_i11 1339 10
TRINITY_DN2117_c0_g2_i3 1966 5
TRINITY_DN21188_c0_g1_i1 946 0
TRINITY_DN2118_c0_g2_i3 1564 5
TRINITY_DN211915_c0_g1_i1 643 0
TRINITY_DN211935_c0_g1_i1 349 0
TRINITY_DN21196_c0_g1_i1 988 3
TRINITY_DN2119_c0_g1_i3 4558 4
TRINITY_DN211_c1_g1_i3 7498 1
TRINITY_DN21200_c0_g1_i1 1501 0
TRINITY_DN21211_c0_g1_i1 301 7
TRINITY_DN21217_c0_g1_i2 499 4
TRINITY_DN21217_c0_g2_i3 919 2
TRINITY_DN212181_c0_g1_i3 301 0
TRINITY_DN2121_c1_g2_i1 1741 14
TRINITY_DN2121_c2_g1_i1 1294 8
TRINITY_DN21223_c0_g1_i3 571 0
TRINITY_DN2122_c0_g1_i6 1744 10
TRINITY_DN2124_c0_g1_i4 727 1
TRINITY_DN2124_c1_g1_i3 439 2
TRINITY_DN21259_c0_g1_i1 763 0
TRINITY_DN2125_c0_g1_i2 586 1
TRINITY_DN21266_c0_g2_i1 1006 7
TRINITY_DN2126_c0_g1_i1 928 5
TRINITY_DN21279_c0_g1_i2 340 0
TRINITY_DN21282_c0_g1_i2 1000 3
TRINITY_DN212_c0_g1_i3 1303 3
TRINITY_DN2131_c0_g1_i5 403 1
TRINITY_DN2133_c0_g2_i1 478 2
TRINITY_DN21346_c0_g1_i1 781 8
TRINITY_DN21348_c0_g1_i1 838 5
TRINITY_DN2134_c0_g1_i18 967 0
TRINITY_DN21352_c0_g1_i5 724 14
TRINITY_DN21362_c0_g1_i3 1057 7
TRINITY_DN213773_c0_g3_i2 307 5
TRINITY_DN21377_c0_g1_i4 307 6
TRINITY_DN2137_c0_g1_i5 508 9
TRINITY_DN21380_c0_g1_i21 1639 13
TRINITY_DN213845_c0_g4_i3 418 0
TRINITY_DN2138_c1_g1_i9 1723 15
TRINITY_DN2138_c2_g1_i1 1360 2
TRINITY_DN2139_c0_g1_i2 2203 53
TRINITY_DN2139_c0_g2_i2 2905 18
TRINITY_DN2139_c0_g3_i1 925 6
TRINITY_DN2139_c3_g1_i1 877 12
TRINITY_DN213_c2_g1_i2 1459 7
TRINITY_DN2140_c0_g1_i7 1576 3
TRINITY_DN214207_c0_g1_i1 469 0
TRINITY_DN214207_c0_g3_i1 691 1
TRINITY_DN21437_c1_g1_i14 934 24
TRINITY_DN2143_c1_g1_i1 3484 11
TRINITY_DN21463_c0_g1_i4 6727 18
TRINITY_DN21480_c0_g1_i1 313 13
TRINITY_DN21484_c0_g1_i11 508 1
TRINITY_DN214890_c0_g1_i1 946 0
TRINITY_DN2148_c0_g4_i1 3649 9
