OG BAT_W-S BAT_S-W BRO_W-S BRO_S-W BGM_W-S BGM_S-W BGC_BAT BGC_BRO BGC_BGM ENC_BAT ENC_BRO ENC_BGM SCUO_BAT SCUO_BRO SCUO_BGM MILC_BAT MILC_BRO MILC_BGM BAT_4FDS BRO_4FDS BGM_4FDS
OG0003518 0.5769589 4.504286 11.74803 6.353589 1.814824 2.441562 NA NA NA 61 61 61 0.04146649 0.04443694 0.04146649 0.4138548 0.414612 0.4138548 0.421875 0.4375 0.4375
OG0003519 34.40066 52.96691 26.94661 7.218735 2.589472 6.899183 NA 2.470407 NA 61 43.82395 50.03361 0.2056413 0.2657713 0.2056413 0.4035386 0.4614743 0.4035386 0.7358491 0.8490566 0.754717
OG0003520 61.52349 75.51424 6.983647 8.443599 5.614289 7.762487 NA NA NA 41.30691 38.06207 42.85996 0.2417629 0.3143804 0.2417629 0.4385178 0.4800981 0.4385178 0.8 0.925 0.9
OG0003521 5.964232 4.471645 3.110099 11.34879 5.737205 10.57598 NA NA NA 37.42494 30.76108 32.13488 0.5348824 0.5798703 0.5348824 0.3892168 0.3594674 0.3892168 0.9074074 0.8888889 0.9074074
OG0003524 3.707935 5.599081 11.9273 7.382139 12.68181 14.53169 NA NA NA 45.3642 49.36785 44.76362 0.2465231 0.1665847 0.2465231 0.449318 0.4436777 0.449318 0.8666667 0.8666667 0.8666667
OG0003525 8.719419 20.49104 47.1999 19.57198 24.93294 36.11558 NA 1.043611 NA 43.62265 41.06116 43.15397 0.2232487 0.2478434 0.2232487 0.481976 0.5065205 0.481976 0.729927 0.8175182 0.7445255
OG0003526 1.965202 3.901258 8.154617 7.08836 1.906077 3.642642 NA NA NA 53.61786 53.76843 51.69144 0.1628985 0.135904 0.1628985 0.4604186 0.456591 0.4604186 0.6746988 0.6566265 0.6686747
OG0003527 6.955966 12.90837 43.80602 53.21498 7.062985 9.840631 NA NA NA 51.52172 50.64161 49.58281 0.1426416 0.1246633 0.1426416 0.4667909 0.4692377 0.4667909 0.3095238 0.3333333 0.3095238
OG0003528 4.535403 7.007206 22.86438 18.24936 0.2582333 10.69381 NA NA NA 42.64146 42.347 43.16693 0.2526437 0.2705724 0.2526437 0.4414884 0.4495598 0.4414884 0.6703297 0.7032967 0.6813187
OG0003529 3.127764 12.07092 12.19511 6.129211 0.08916021 3.989506 NA NA NA 40.28397 38.71945 39.74064 0.2583226 0.2772752 0.2583226 0.4476341 0.453884 0.4476341 0.75 0.7391304 0.75
OG0003530 1.25395 2.297534 16.44282 7.426321 0.09412024 7.079365 NA NA NA 53.61802 53.2559 54.62516 0.1187193 0.1338126 0.1187193 0.4553954 0.466031 0.4553954 0.6299559 0.6475771 0.6255507
OG0003531 5.744145e-15 8.060923e-14 32.56307 25.4625 4.927599 16.28209 NA NA NA 56.50463 52.37172 61 0.1377102 0.1827506 0.1377102 0.3833311 0.5164727 0.3833311 0.5135135 0.5135135 0.4864865
OG0003532 0.01364212 2.009914 0.9915344 1.987806 1.012371 0.008642817 NA NA NA 53.70742 53.68526 53.87941 0.1506346 0.1523509 0.1506346 0.3165156 0.3254662 0.3165156 0.4237288 0.440678 0.4237288
OG0003534 0.8344237 2.553215 4.909182 7.160438 1.81294 1.907093 NA NA NA 29.70736 29.40519 29.60514 0.5887142 0.5961134 0.5887142 0.4030605 0.4190235 0.4030605 0.9285714 0.9553571 0.9464286
OG0003535 8.982103 18.79516 56.31312 32.88009 12.42979 9.697028 NA NA NA 56.48059 55.84685 56.17723 0.06069426 0.06882319 0.06069426 0.4529604 0.4621725 0.4529604 0.52 0.56 0.56
OG0003536 -2.67394e-15 1.695422e-14 6.890499 0.5994642 7.974583 14.4331 NA 31.52633 NA 58.28307 54.72108 57.2623 0.1348431 0.1685663 0.1348431 0.4007715 0.3378076 0.4007715 0.8 0.8571429 0.7428571
OG0003538 0.0001356609 0.003919861 4.99614 3.999924 10.6894 12.71184 NA NA NA 46.90696 49.4165 46.86367 0.208476 0.2019794 0.208476 0.4077014 0.4170155 0.4077014 0.7341772 0.721519 0.7341772
OG0003539 1.527196 2.015589 44.91472 31.44941 6.865558 7.805956 NA NA NA 30.50162 29.67276 31.19668 0.4943119 0.52464 0.4943119 0.476954 0.5102203 0.476954 0.9242424 0.9343434 0.9191919
OG0003540 3.375534 5.52057 45.43013 17.87643 16.17258 30.47616 NA 1.308891 NA 60.06041 57.96632 59.54013 0.05510698 0.05938723 0.05510698 0.4338981 0.4446518 0.4338981 0.5555556 0.5 0.5555556
OG0003541 5.033812 11.01287 8.059171 18.03822 5.011581 7.990634 NA NA NA 52.72642 52.91768 53.28485 0.09050834 0.09425497 0.09050834 0.4651171 0.4657032 0.4651171 0.2631579 0.2631579 0.2631579
OG0003542 3.534175 3.814998 16.35785 19.23469 0.1025341 8.974158 NA NA NA 56.45365 56.44291 56.52606 0.06758117 0.06776547 0.06758117 0.4470074 0.4567787 0.4470074 0.3892216 0.4011976 0.3832335
OG0003544 0.09968155 1.971676 6.474483 5.238107 10.52095 17.95355 NA NA NA 33.67897 31.77171 40.21147 0.4576939 0.5295137 0.4576939 0.4129578 0.4389337 0.4129578 0.9425287 0.9655172 0.8965517
OG0003545 5.457157 6.888655 12.8872 12.54098 8.002792 6.965623 NA NA NA 41.27956 46.54257 44.13101 0.2411379 0.2468605 0.2411379 0.4648388 0.4551331 0.4648388 0.9333333 0.9333333 0.9333333
OG0003547 4.47456 3.962223 32.06074 9.746471 5.071924 14.34347 NA 2.693867 NA 55.67877 54.71966 54.45961 0.07584424 0.07424516 0.07584424 0.4553681 0.4615017 0.4553681 0.5058824 0.5294118 0.4882353
OG0003548 7.236927 11.29461 12.38039 12.67205 75.43386 60.9776 NA NA NA 55.92869 54.68845 50.60634 0.2284265 0.1691848 0.2284265 0.4683491 0.4478891 0.4683491 0.6451613 0.6774194 0.6774194
OG0003550 1.278314 2.272383 4.487476 3.741844 5.886501 3.464325 NA NA NA 61 61 57.30579 0.1753914 0.2005121 0.1753914 0.3618664 0.3167481 0.3618664 0.4888889 0.4666667 0.5111111
OG0003551 0.0006536096 0.05601745 9.125321 4.05586 1.074178 6.003931 NA NA NA 51.75818 47.60676 51.74271 0.1771657 0.2079457 0.1771657 0.41418 0.4444144 0.41418 0.7777778 0.7777778 0.7777778
OG0003552 9.940134 17.54816 40.54004 19.79534 3.26684 6.634874 NA 1.830968 NA 39.06466 41.90464 39.67769 0.3421359 0.2792269 0.3421359 0.5069515 0.4766929 0.5069515 0.8846154 0.9230769 0.8974359
OG0003553 2.8603 2.986174 11.67324 12.38647 8.284562 4.153935 NA NA NA 53.42152 53.14746 52.50784 0.1174612 0.1139024 0.1174612 0.4426328 0.4553134 0.4426328 0.7637795 0.7480315 0.7559055
OG0003554 2.277282 8.22535 22.88042 18.6061 2.548212 15.78282 NA NA NA 58.96311 57.23063 59.75048 0.04657859 0.06202642 0.04657859 0.4591198 0.4801865 0.4591198 0.5429553 0.5773196 0.5429553
OG0003555 4.01364 2.990144 3.256819 4.214942 3.015543 6.9906 NA NA NA 51.83036 51.39195 51.90168 0.08376478 0.08747427 0.08376478 0.4586673 0.4566033 0.4586673 0.3457944 0.3271028 0.3551402
OG0003557 11.16037 35.31947 30.43407 17.55395 3.952603 10.84648 NA NA NA 58.08351 56.47933 55.90924 0.09233209 0.08228153 0.09233209 0.4129997 0.4465519 0.4129997 0.4 0.3714286 0.4285714
OG0003558 1.438339 4.225778 4.686828 2.402179 3.258616 2.04712 NA NA NA 52.7822 48.36205 47.1576 0.2140317 0.2196562 0.2140317 0.3503211 0.3777287 0.3503211 0.6447368 0.6578947 0.6447368
OG0003559 0.04750261 2.78196 9.247312 1.045356 2.203273 3.001317 NA NA NA 45.18788 45.51688 44.28273 0.2519531 0.2733146 0.2519531 0.40347 0.4275496 0.40347 0.7826087 0.826087 0.8115942
OG0003560 2.54346 6.824799 8.908483 9.274346 5.192335 3.159231 NA NA NA 33.58436 32.18336 31.54118 0.5329721 0.5274255 0.5329721 0.3811288 0.3873115 0.3811288 0.9459459 0.8918919 0.9459459
OG0003561 1.909422 0.5235263 12.83716 5.136059 3.047948 4.364345 NA NA NA 58.56423 57.42396 59.40508 0.05597487 0.07773457 0.05597487 0.397661 0.408808 0.397661 0.4210526 0.4210526 0.4315789
OG0003562 11.03436 13.13371 28.91223 21.9787 8.820638 10.52548 NA NA NA 32.35149 31.92583 31.9164 0.4946657 0.48556 0.4946657 0.4719898 0.4733139 0.4719898 0.9183673 0.9183673 0.9183673
OG0003563 3.913817 7.230466 30.89532 32.08164 3.511499 5.4334 NA NA NA 56.4046 59.17584 57.19192 0.05290091 0.06284742 0.05290091 0.4531971 0.460173 0.4531971 0.125 0.125 0.25
OG0003564 26.45418 29.47007 20.97054 22.42208 8.114956 6.56101 NA NA NA 44.57938 40.95116 44.45335 0.2145015 0.2372496 0.2145015 0.4380006 0.4610462 0.4380006 0.7142857 0.8571429 0.75
OG0003565 3.234659 10.3584 127.0896 48.13252 62.50051 58.00751 NA 1.278013 NA 41.52167 37.94554 35.95224 0.3667047 0.30366 0.3667047 0.4919121 0.4803291 0.4919121 0.877551 0.9795918 0.877551
OG0003567 6.245792 5.27722 6.222684 10.91406 0.5378381 2.079979 NA NA NA 34.85849 37.60608 35.41666 0.4367247 0.4600081 0.4367247 0.4130944 0.4235156 0.4130944 0.9285714 0.8571429 0.9285714
OG0003571 4.517 9.981408 7.18801 3.971038 0.07049594 3.853524 NA NA NA 49.54669 51.09174 44.99489 0.2854494 0.2359649 0.2854494 0.3572376 0.3235432 0.3572376 0.7288136 0.6949153 0.7288136
OG0003572 0.1175664 0.1235389 62.48133 64.63297 10.01291 9.220751 NA NA NA 47.7283 40.50704 51.04364 0.1574885 0.3814134 0.1574885 0.4436545 0.5451268 0.4436545 0.6956522 0.6521739 0.6956522
OG0003573 7.922261 8.028834 17.86022 24.82235 7.623025 5.630008 NA NA NA 28.08157 29.01488 29.4093 0.6189956 0.6008202 0.6189956 0.5027335 0.5085758 0.5027335 0.9758065 0.9919355 0.983871
OG0003576 28.04114 23.61548 34.87211 78.89613 36.12486 24.66628 NA NA NA 56.96835 58.18934 56.65239 0.03987856 0.03206619 0.03987856 0.469853 0.4885451 0.469853 0.6923077 0.625 0.7211538
OG0003577 3.060493 1.684372 8.703401 9.108217 3.833102 3.650235 NA NA NA 60.47818 57.38518 57.77215 0.09940335 0.08292623 0.09940335 0.4117273 0.4059087 0.4117273 0.5625 0.5625 0.55
OG0003578 3.060493 1.684372 8.703401 9.108217 3.833102 3.650235 NA NA NA 60.47818 57.38518 57.77215 0.09940335 0.08292623 0.09940335 0.4117273 0.4059087 0.4117273 0.5625 0.5625 0.55
OG0003579 0.9209417 3.394837 7.964795 12.0094 2.277012 0.2041802 NA NA NA 42.29695 42.95348 36.35104 0.3780562 0.2257774 0.3780562 0.4973625 0.4505509 0.4973625 0.9183673 0.9319728 0.9183673
OG0003580 205.7924 204.3033 18.37249 16.23478 10.8349 8.830237 NA NA NA 55.60611 60.41209 58.27774 0.07370173 0.06854909 0.07370173 0.4513773 0.4795895 0.4513773 0 0 1
OG0003581 0.6903358 5.209144 4.05104 1.165155 0.8758233 3.989938 NA NA NA 39.06728 35.86345 37.73646 0.4524618 0.4796081 0.4524618 0.4207045 0.4312051 0.4207045 0.8765432 0.8950617 0.882716
OG0003583 7.41682 16.06636 24.79702 18.16607 3.432374 6.564832 NA NA NA 38.26862 34.21549 34.44957 0.4203778 0.4231551 0.4203778 0.4494285 0.4610097 0.4494285 0.8351648 0.8681319 0.8571429
OG0003585 1.01446 4.975624 10.136 8.301471 2.785289 3.817986 NA NA NA 39.03724 38.17349 46.14528 0.2720937 0.4901388 0.2720937 0.4146365 0.3887308 0.4146365 0.9047619 0.9047619 0.8571429
OG0003586 0.01093965 0.9980853 0.002760328 2.001108 1.022177 2.99948 NA NA NA 51.06832 48.98468 50.12478 0.1635614 0.1714543 0.1635614 0.2948082 0.3285848 0.2948082 0.4857143 0.4857143 0.4857143
OG0003587 5.889741 6.561528 25.73853 33.4217 6.526834 9.349933 NA NA NA 32.20286 31.4111 33.01169 0.508034 0.4717347 0.508034 0.4786119 0.490037 0.4786119 0.9224806 0.9612403 0.9147287
OG0003589 3.494162 8.894964 20.85586 10.1446 7.724824 5.014144 NA NA NA 36.97816 35.1673 36.89825 0.3146449 0.3506556 0.3146449 0.4776091 0.4796986 0.4776091 0.7798165 0.7889908 0.7889908
OG0003590 1.601686 7.099934 15.11992 4.846407 5.668263 8.00119 NA NA NA 42.60892 42.09993 39.0309 0.345899 0.3090527 0.345899 0.4818891 0.4719476 0.4818891 0.8022599 0.819209 0.779661
OG0003591 6.479323e-14 -9.230658e-14 64.42129 44.09288 17.06411 35.32703 NA NA NA 44.11571 43.37156 42.95935 0.2076357 0.2181181 0.2076357 0.4580912 0.4721397 0.4580912 0.6 0.8 0.4
OG0003592 1.820848 8.326805 5.093683 7.25521 1.967219 4.129643 NA NA NA 53.95595 53.69803 53.39899 0.06864171 0.06720061 0.06864171 0.451684 0.4530771 0.451684 0.3486239 0.3486239 0.3394495
OG0003593 4.149346e-14 3.708745e-14 32.22804 26.4597 1.884624 2.230988 NA NA NA 56.15212 61 58.24146 0.07837528 0.1360281 0.07837528 0.4491462 0.4897006 0.4491462 0 1 0
OG0003594 2.188873 4.158028 23.13444 13.073 6.198886 3.271551 NA NA NA 38.68978 37.21585 37.87421 0.3320055 0.3376122 0.3320055 0.482793 0.4916724 0.482793 0.7965616 0.8194842 0.8137536
OG0003595 2.696017 6.44257 32.7431 13.68303 1.421269 9.092426 NA 1.571711 NA 54.08736 52.2654 56.11582 0.06837837 0.1567261 0.06837837 0.4612313 0.4648887 0.4612313 0.5945946 0.6216216 0.5675676
OG0003596 2.397583 5.791981 7.70715 9.873445 2.690992 0.9663112 NA NA NA 50.67243 43.91436 44.53264 0.1999869 0.2144281 0.1999869 0.4282576 0.4651213 0.4282576 0.6521739 0.7173913 0.6521739
OG0003597 1.652771 5.216495 15.69782 7.639253 3.530208 3.551076 NA NA NA 39.4715 30.26533 33.02506 0.4696636 0.5539847 0.4696636 0.4246783 0.4648445 0.4246783 0.8243243 0.9054054 0.8378378
OG0003598 1.057938 3.340963 20.776 11.55098 4.409862 12.06917 NA NA NA 57.80228 57.95145 57.9771 0.04378189 0.04395303 0.04378189 0.4535961 0.4566435 0.4535961 0.5714286 0.6071429 0.5765306
OG0003599 1.464505 2.396539 26.79887 10.56929 35.52587 54.03434 NA 1.339378 NA 38.32848 33.95011 43.5393 0.3299145 0.4468795 0.3299145 0.4685723 0.5780294 0.4685723 0.8727273 0.8909091 0.8545455
OG0003600 1.704845 14.86079 68.22432 21.99132 2.057122 8.331179 NA 1.185224 NA 39.29632 34.53031 38.73127 0.3055252 0.4252509 0.3055252 0.4651914 0.4910805 0.4651914 0.7959184 0.8979592 0.8163265
OG0003601 4.217939 10.93101 14.89328 5.714998 3.263465 7.239583 NA NA NA 43.71962 39.56095 40.0838 0.307155 0.320063 0.307155 0.4347598 0.4333894 0.4347598 0.8181818 0.8636364 0.8454545
OG0003602 0.03949234 2.917203 20.45497 5.263921 2.089629 0.9673403 NA 1.696751 NA 39.73989 35.85807 39.34579 0.3740674 0.4611327 0.3740674 0.402479 0.5379066 0.402479 0.8139535 0.9418605 0.8372093
OG0003603 4.203943 4.246481 34.50697 59.32863 5.328953 6.074547 NA NA NA 34.4618 38.33991 33.71416 0.4786685 0.3771437 0.4786685 0.5354 0.4916128 0.5354 0.9364162 0.9017341 0.9306358
OG0003604 26.82926 31.28148 132.7355 64.17153 32.80789 31.58109 NA 1.025711 NA 48.29844 47.26593 47.14226 0.1440482 0.1490213 0.1440482 0.5007335 0.494236 0.5007335 0.8454545 0.8727273 0.8454545
OG0003605 1.02411 3.849783 2.048049 2.03533 0.005637222 0.9877652 NA NA NA 47.79539 51.02206 48.77514 0.1626212 0.159683 0.1626212 0.3993864 0.4015058 0.3993864 0.2941176 0.3176471 0.2941176
OG0003606 2.013279 7.866991 12.25195 7.927817 7.826356 5.843434 NA NA NA 39.82228 39.36528 33.74232 0.4817907 0.3095345 0.4817907 0.6140773 0.4812916 0.6140773 0.9391892 0.9527027 0.9324324
OG0003608 2.362402 5.026929 5.839836 6.836506 0.3201722 0.05400288 NA NA NA 35.17488 30.16419 34.47475 0.4398049 0.5422941 0.4398049 0.4338633 0.4453951 0.4338633 0.90625 0.8958333 0.9166667
OG0003609 1.207933 1.53723 91.08494 52.04362 20.28513 28.94756 NA 0.6829101 NA 41.70406 38.21571 42.01104 0.2374304 0.2874947 0.2374304 0.4844821 0.4971343 0.4844821 0.9067797 0.9237288 0.8983051
OG0003611 1.01363 4.253663 15.28596 7.035885 2.843117 5.341116 NA NA NA 48.45475 50.44904 45.84859 0.2159093 0.1648487 0.2159093 0.4354153 0.4685941 0.4354153 0.6206897 0.7068966 0.6551724
OG0003612 0.02339435 3.313913 4.996158 3.982496 0.0491083 3.035446 NA NA NA 50.49855 50.37631 49.95965 0.2128639 0.2296195 0.2128639 0.3590327 0.3644082 0.3590327 0.6451613 0.655914 0.6451613
OG0003613 1.115249 2.170802 4.322579 5.419796 2.188073 4.281178 NA NA NA 61 59.56124 61 0.06312183 0.06430972 0.06312183 0.398665 0.4090624 0.398665 0.40625 0.4166667 0.40625
OG0003615 2.989218 1.699042 8.817113 13.61132 20.60972 35.24047 NA NA NA 48.95209 48.23212 50.11853 0.1616401 0.1914384 0.1616401 0.4100749 0.3763537 0.4100749 0.7090909 0.7090909 0.7090909
OG0003616 2.318575 2.047122 21.27065 24.53789 33.40855 44.40039 NA NA NA 42.62583 43.56129 42.41851 0.3084717 0.2621347 0.3084717 0.4360579 0.4601054 0.4360579 0.8064516 0.7580645 0.7903226
OG0003618 5.639412 5.337442 19.56618 27.569 2.546213 4.580316 NA NA NA 33.89231 36.9772 32.5972 0.4857237 0.4194339 0.4857237 0.489172 0.4439565 0.489172 0.8933333 0.84 0.8933333
OG0003620 1.784244 1.310633 2.958861 9.074284 0.8997417 0.6686677 NA NA NA 31.27799 32.86741 30.38924 0.627332 0.5354193 0.627332 0.3278121 0.3401196 0.3278121 0.9848485 0.8939394 0.969697
OG0003621 0.8534105 1.58223 10.03833 9.369566 1.108027 5.131016 NA NA NA 33.93454 34.80075 34.56969 0.4916601 0.5107883 0.4916601 0.4639155 0.489708 0.4639155 0.9185185 0.8962963 0.9037037
OG0003622 3.544149 6.844965 59.07045 24.25972 13.50174 21.84914 NA 1.022992 NA 44.20352 45.56887 45.17573 0.1862425 0.1726611 0.1862425 0.4912156 0.49369 0.4912156 0.793578 0.8302752 0.7844037
OG0003623 4.391698 3.441279 9.718075 7.125711 8.667277 6.249183 NA NA NA 57.44904 55.7687 56.44777 0.09164205 0.1326805 0.09164205 0.4563166 0.452848 0.4563166 0.5545455 0.5727273 0.5818182
OG0003624 0.04543188 0.8445419 18.86265 24.99938 0.1683569 0.00999985 NA NA NA 58.01801 54.59381 56.41226 0.1358414 0.1589466 0.1358414 0.404165 0.4585639 0.404165 0.6623377 0.7272727 0.7012987
OG0003625 12.17635 23.20741 138.7235 40.44625 48.65177 63.3473 NA 1.457459 NA 37.10633 34.65408 38.28147 0.3133207 0.3800494 0.3133207 0.5005717 0.5318197 0.5005717 0.8237792 0.8726115 0.8301486
OG0003626 3.085653 0.7210117 8.120786 10.42679 3.032779 1.338783 NA NA NA 36.37578 36.36426 35.0148 0.4002706 0.4005724 0.4002706 0.4963103 0.491133 0.4963103 0.9275362 0.942029 0.9637681
OG0003627 1.597215 3.475837 6.893468 2.72551 37.93732 62.42086 NA NA NA 46.26121 48.09415 49.11464 0.3014136 0.339387 0.3014136 0.5665837 0.4124351 0.5665837 0.92 1 0.56
OG0003629 14.26258 20.95831 67.94254 34.45376 13.88874 10.89525 NA 0.7529935 NA 41.85062 40.95968 37.73979 0.2993801 0.2565198 0.2993801 0.4720962 0.4631238 0.4720962 0.7826087 0.6086957 0.7391304
OG0003630 11.88842 33.34517 13.29647 10.37295 5.015993 8.767454 NA NA NA 41.27384 35.17549 38.21937 0.3770295 0.4626698 0.3770295 0.4571615 0.4961081 0.4571615 0.8837209 0.875969 0.8992248
OG0003631 1.729934 5.642052 31.09315 26.69835 0.6977267 5.85775 NA NA NA 37.56726 34.63461 35.3183 0.3691465 0.3833164 0.3691465 0.4500801 0.4617155 0.4500801 0.8985507 0.884058 0.8985507
OG0003633 -5.064389e-14 5.75447e-14 47.6146 42.11684 6.47088 5.618301 NA NA NA 53.96382 37.39164 42.57222 0.2978756 0.4286132 0.2978756 0.5067962 0.6759988 0.5067962 0.7631579 0.7368421 0.7368421
OG0003635 0.008128383 2.410973 12.38045 4.998221 0.3734715 1.991238 NA NA NA 27.19864 25.74624 26.19084 0.7033647 0.6927135 0.7033647 0.4510112 0.4621501 0.4510112 0.9802632 0.9934211 0.9736842
OG0003636 0.3367308 1.267009 4.696507 2.160814 1.84577 1.310078 NA NA NA 61 58.91866 58.62982 0.1173492 0.107716 0.1173492 0.3583631 0.3530474 0.3583631 0.5471698 0.5660377 0.5849057
OG0003637 37.13653 24.82822 2.49725e-14 -2.729694e-14 37.46448 49.80413 NA NA NA 41.15804 53.61496 59.28039 0.1289997 0.1463237 0.1289997 0.4439247 0.4034924 0.4439247 0.6666667 0.6666667 0.3333333
OG0003638 4.469695 6.118591 63.06161 17.39524 2.226733 13.96786 NA 1.828824 NA 44.90226 34.07988 45.72307 0.2200191 0.46855 0.2200191 0.4513163 0.5879367 0.4513163 0.8571429 0.9206349 0.8730159
OG0003639 2.138125 6.796974 6.86594 14.23157 24.00209 19.45085 NA NA NA 41.41875 42.68512 40.65474 0.3234664 0.2775402 0.3234664 0.426617 0.4007544 0.426617 0.7402597 0.7532468 0.7922078
OG0003640 1.437216 2.428479 13.6941 7.483891 2.129076 2.656833 NA NA NA 46.53633 44.22999 44.2705 0.2572855 0.2543829 0.2572855 0.4222628 0.4263933 0.4222628 0.75 0.75 0.75
OG0003641 9.393673 26.84854 55.18937 35.96864 17.21504 29.86051 NA NA NA 30.55198 30.24551 30.51951 0.5005119 0.5281402 0.5005119 0.4868206 0.4981852 0.4868206 1 1 0.1666667
OG0003644 9.440028 10.4262 54.87134 34.73595 7.046523 6.477339 NA NA NA 54.42712 52.45872 54.51752 0.1036825 0.1089339 0.1036825 0.452018 0.4548315 0.452018 0.8507463 0.9104478 0.8507463
OG0003645 7.130457 7.132269 10.41283 11.79659 2.667805 3.331878 NA NA NA 46.91651 48.28229 46.61572 0.4129464 0.2129757 0.4129464 0.5228854 0.4500859 0.5228854 0.7317073 0.7682927 0.7560976
OG0003646 4.92795 6.078525 21.08165 4.67709 4.846956 4.881399 NA 1.608031 NA 48.85612 43.43526 45.22041 0.2014304 0.2470605 0.2014304 0.4633327 0.5071221 0.4633327 0.7623762 0.7920792 0.7821782
OG0003647 3.222217 4.284466 17.37988 7.011096 5.065271 5.696487 NA NA NA 34.63091 33.15084 34.74014 0.4044207 0.4477129 0.4044207 0.4769606 0.5077752 0.4769606 0.9045936 0.9293286 0.9010601
OG0003648 1.174418 7.291722 49.13084 10.0208 1.76119 11.65115 NA 1.684203 NA 50.93011 45.64886 51.33405 0.1007191 0.1553234 0.1007191 0.4450521 0.4558609 0.4450521 0.9285714 0.9897959 0.9285714
OG0003649 31.26427 36.92659 68.81442 54.04475 22.61913 28.73413 NA NA NA 56.8284 56.57577 56.91672 0.04027407 0.04235427 0.04027407 0.4790306 0.4785555 0.4790306 0.6097561 0.597561 0.6219512
OG0003650 5.341227 7.112205 26.84434 30.89338 1.14437 4.839238 NA NA NA 39.71475 42.2832 40.15743 0.3030806 0.2453578 0.3030806 0.3836521 0.4256803 0.3836521 0.9014085 0.915493 0.8873239
OG0003651 0.003765144 1.006099 3.996477 4.998811 1.003322 1.005656 NA NA NA 55.84743 50.98279 56.42358 0.1021277 0.1296742 0.1021277 0.326639 0.3779369 0.326639 0.4285714 0.4285714 0.4285714
OG0003652 20.62728 27.75563 31.54674 11.76213 2.639108 3.745206 NA 1.931323 NA 46.11368 37.92831 40.60193 0.3161598 0.3062449 0.3161598 0.4517498 0.4782186 0.4517498 0.625 0.625 0.625
OG0003655 0.9154447 8.31617 16.89254 4.97311 6.946853 9.092915 NA NA NA 54.98995 51.92003 51.98624 0.1634935 0.1510132 0.1634935 0.4447521 0.4245734 0.4447521 0.7641509 0.8113208 0.7735849
OG0003656 4.682128 11.69315 10.92149 8.192398 2.884865 11.72402 NA NA NA 50.16996 51.46151 50.99 0.137449 0.1288565 0.137449 0.4606211 0.4623953 0.4606211 0.7183099 0.7183099 0.7183099
OG0003657 0.2828072 1.712626 2.841851 6.502963 2.591509 1.034136 NA NA NA 41.20132 42.64867 40.6285 0.332033 0.282877 0.332033 0.4238609 0.4245436 0.4238609 0.7027027 0.7027027 0.6891892
OG0003658 0.01443341 0.921077 1.013993 1.990593 0.01634372 0.9929434 NA NA NA 45.62447 58.49538 45.71444 0.3659339 0.3914234 0.3659339 0.2439102 0.248971 0.2439102 0.78 0.76 0.8
OG0003659 0.6864695 4.444557 32.17958 11.36868 18.87583 30.45821 NA 1.493503 NA 43.62134 45.14971 49.23224 0.2736441 0.2038315 0.2736441 0.5049436 0.4383591 0.5049436 0.78125 0.828125 0.765625
OG0003660 1.211144 4.669959 3.213211 1.993362 0.02619483 0.8063459 NA NA NA 47.76785 44.09249 46.50687 0.2191765 0.2328867 0.2191765 0.3826283 0.388611 0.3826283 0.76 0.75 0.75
OG0003661 0.3881249 2.78374 9.202517 3.251316 1.995197 3.039007 NA NA NA 57.7391 58.79944 58.14098 0.04953584 0.05082717 0.04953584 0.4458326 0.4483762 0.4458326 0.4234694 0.4234694 0.4285714
OG0003662 10.30842 11.29577 40.72068 15.75484 9.381246 10.34231 NA 1.080319 NA 51.239 52.48301 52.51041 0.09960773 0.0791167 0.09960773 0.4811956 0.4782748 0.4811956 1 1 1
OG0003663 3.942422 6.405009 33.66181 34.68711 1.151462 3.055572 NA NA NA 43.84264 47.57385 44.13411 0.2537783 0.2378661 0.2537783 0.4020633 0.4110951 0.4020633 0.7272727 0.7954545 0.75
